"customerid","store_name"
696,Roadway Supplies
697,Brakes and Gears
698,Western Bike Supplies
699,Sensational Discount Store
700,Underglaze and Finish Company
701,Future Bikes
29484,Next-Door Bike Store
29485,Professional Sales and Service
29486,Riders Company
29487,The Bike Mechanics
29488,Nationwide Supply
29489,Area Bike Accessories
29490,Bicycle Accessories and Kits
29491,Clamps & Brackets Co.
29492,Valley Bicycle Specialists
29493,New Bikes Company
29494,Vinyl and Plastic Goods Corporation
29495,Top of the Line Bikes
29496,Fun Toys and Bikes
29497,Great Bikes 
29498,Metropolitan Sales and Rental
29499,Valley Toy Store
29500,Worthwhile Activity Store
29501,Purchase Mart
29502,Major Sport Suppliers
29503,Family's Favorite Bike Shop
29504,Global Plaza
29505,Imported and Domestic Cycles
29506,Systematic Sales
29507,eCommerce Bikes
29508,Mountain Toy Store
29509,Retail Sales and Service
29510,Designated Distributors
29511,Bold Bike Accessories
29512,Twin Cycles
29513,Tiny Bike Boutique
29514,Acclaimed Bicycle Company
29515,Serious Cycles
29516,Quality Bike Sales
29517,Novelty Bikes
29518,Distinctive Cycles Sales & Service
29519,Leading Bike Distributors
29520,Activity Center
29521,Brightwork Company
29522,Resale Services
29523,The Gear Store
29524,Immense Manufacturing Company
29525,Extended Bike Sales
29526,Pedaling Components
29527,Workout Emporium
29528,Work and Play Association
29529,Seaside Bike Works
29530,Nice Bikes
29531,Remarkable Bike Store
29532,Road-Way Mart
29533,Small Cycle Store
29534,Blue-Ribbon Bike Company
29535,Grand Bicycle Stores
29536,Kickstand Sellers
29537,Nearest Bike Store
29538,Fast Bike Works
29539,Gasless Cycle Shop
29540,Lubricant and Grease Suppliers
29541,Transportation Options
29542,Capital Riding Supplies
29543,Bike Boutique
29544,Finer Cycle Shop
29545,Center Cycle Shop
29546,Bulk Discount Store
29547,Second Bike Shop
29548,First-Rate Outlet
29549,Juvenile Sports Equipment
29550,Another Bicycle Company
29551,Fourth Bike Store
29552,Rodeway Bike Store
29553,Unsurpassed Bikes
29554,Field Trip Inc
29555,Tire Company
29556,Uncompromising Quality Co
29557,Odometers and Accessories Company
29558,Scratch-Resistant Finishes Company
29559,Safe Cycles Shop
29560,Number 1 Supply
29561,Industrial Supplies
29562,Golf and Cycle Store
29563,Front Runner Bikes
29564,Favorite Toy Distributor
29565,World Bike Discount Store
29566,Historic Bicycle Sales
29567,Commuter Bicycle Store
29568,Coalition Bike Company
29569,Travel Systems
29570,Grease and Oil Products Company
29571,Moderately-Priced Bikes Store
29572,Eighty Toy Stores
29573,Economy Bikes Company
29574,Third Bike Store
29575,Atypical Bike Company
29576,Bikes for Two
29577,Metal Processing Company
29578,Widget Bicycle Specialists
29579,Initial Bike Company
29580,Latest Sports Equipment
29581,Modern Bike Store
29582,Raw Materials Inc
29583,Lots of Bikes Storehouse
29584,Futuristic Bikes
29585,Parcel Express Delivery Service
29586,North Bike Company
29587,Prosperous Tours
29588,Nonskid Tire Company
29589,Amalgamated Parts Shop
29590,Metro Bike Works
29591,Best o' Bikes
29592,Painters Bicycle Specialists
29593,Client Discount Store
29594,Eastside Sporting Goods
29595,Helmets and Cycles
29596,Requisite Part Supply
29597,Racks and Security Systems
29598,Mechanical Products Ltd.
29599,Commendable Bikes
29600,Online Bike Sellers
29601,Custom Accessories Company
29602,Unusual Bicycle Company
29603,Courteous Bicycle Specialists
29604,Hobby Store
29605,Professional Cycle Store
29606,Fifth Bike Store
29607,Rambling Tours
29608,Farthest Bike Store
29609,Excellent Bikes
29610,Curbside Universe
29611,Alternative Vehicles
29612,Channel Outlet
29613,Full Sports Supply
29614,Retail Mall
29615,Metro Metals Co.
29616,Sheet Metal Manufacturing
29617,Thorough Parts and Repair Services
29618,Uttermost Bike Shop
29619,Mechanical Sports Center
29620,Two-Wheeled Transit Company
29621,Mountain Emporium
29622,Metro Cycle Shop
29623,Outdoor Sporting Goods
29624,Tread Industries
29625,Petroleum Products Distributors
29626,Tandem Bicycle Store
29627,Bikes and Motorbikes
29628,Budget Toy Store
29629,Camping and Sports Store
29630,Ace Bicycle Supply
29631,Rural Department Store
29632,Sports Commodities
29633,Riverside Company
29634,Bicycle Exporters
29635,Responsible Bike Dealers
29636,Western Bike Supplies
29637,Advanced Bike Components
29638,Aerobic Exercise Company
29639,Corner Bicycle Supply
29640,Distance Bikes
29641,Westside Plaza
29642,Ultimate Bike Shop
29643,Outstanding Cycles
29644,Vigorous Sports Store
29645,Sports Merchandise
29646,Fitness Toy Store
29647,Casual Bicycle Store
29648,Fitness Discount Store
29649,General Cycle Storehouse
29650,Fitness Cycling
29651,Good Bike Shop
29652,Inexpensive Parts Shop
29653,Thrilling Bike Tours
29654,This Area Sporting Goods
29655,Full-Service Bike Store
29656,Plastic Products Manufacturers
29657,Kids and Adults Cycle Shop
29658,Grand Discount Store
29659,Genuine Bike Shop
29660,Extreme Riding Supplies
29661,Bike Rims Company
29662,Fleet Bikes
29663,Local Hardware Factory
29664,Only Bikes and Accessories
29665,Rental Gallery
29666,South Bike Company
29667,Wonderful Bikes Inc.
29668,Discount Bicycle Specialists
29669,Famous Bike Sales and Service
29670,First Supplies
29671,Machines & Cycles Store
29672,Pedals Warehouse
29673,Two Wheels Cycle Store
29674,Westside Cycle Store
29675,Wholesale Bikes
29676,Very Best Sports Supply
29677,Urban Sports Emporium
29678,Superlative Bikes
29679,Primary Cycle Shop
29680,Sixth Bike Store
29681,Touring Services
29682,Vehicle Shop
29683,First Department Stores
29684,Grand Sport Boutique
29685,Elemental Sporting Goods
29686,Distinctive Store
29687,Nearby Bike Mall
29688,Handy Bike Services
29689,Friendly Bike Shop
29690,Fashionable Bikes and Accessories
29691,Extreme Toy Store
29692,Citywide Service and Repair
29693,Best Cycle Store
29694,Professional Sporting Goods
29695,Rugged Bikes
29696,Principal Bike Company
29697,One-Piece Handle Bars
29698,Finer Riding Supplies
29699,Neighborhood Store
29700,Online Bike Catalog
29701,Outdoor Equipment Store
29702,Paint Supply
29703,Preferred Bikes
29704,Rally Day Mall
29705,Rewarding Activities Company
29706,Rich Department Store
29707,Sales and Supply Company
29708,Stationary Bikes and Stands
29709,Successful Sales Company
29710,Downtown Hotel
29711,Certified Sports Supply
29712,Registered Cycle Store
29713,Rampart Amusement Company
29714,Sundry Sporting Goods
29715,Excellent Riding Supplies
29716,Farthermost Bike Shop
29717,Suburban Cycle Shop
29718,Weekend Tours
29719,Racing Bike Outlet
29720,Utilitarian Sporting Goods
29721,Bike Goods 
29722,Vigorous Exercise Company
29723,Showcase for Cycles
29724,Lease-a-Bike Shop
29725,Functional Store South
29726,Active Cycling
29727,Stock Parts and Supplies
29728,Roadway Supplies
29729,Sensational Discount Store
29730,Future Bikes
29731,Super Sports Store
29732,Satin Finish Company
29733,Regional Manufacturing
29734,Original Bicycle Supply Company
29735,First Center
29736,Action Bicycle Specialists
29737,Roadway Bike Emporium
29738,Sleek Bikes 
29739,Retail Sporting Equipment
29740,Price-Cutter Discount Bikes
29741,Central Bicycle Specialists
29742,Vast Bike Sales and Rental
29743,Summer Sports Place
29744,Real Sporting Goods
29745,Versatile Sporting Goods Company
29746,Bicycle Outfitters
29747,The Bike Shop
29748,Safe Toys
29749,Qualified Sales and Repair Services
29750,Our Sporting Goods Store
29751,Lustrous Paints and Components
29752,Expert Sports Store
29753,Coho Sports
29754,Jumbo Bikes
29755,Quick Delivery Service
29756,Tough and Reliable Parts
29757,Basic Sports Equipment
29758,Cash & Carry Bikes
29759,Convenient Bike Shop
29760,Fitness Bike Accessories
29761,General Bike Corporation
29762,Quitting Business Distributors
29763,Retail Cycle Shop
29764,Social Activities Club
29765,Blue Bicycle Company
29766,General Riding Supplies
29767,Parts Shop
29768,Riding Excursions
29769,Unique Bikes
29770,Rural Cycle Emporium
29771,Associated Bikes
29772,Modular Cycle Systems
29773,A Bike Store
29774,Journey Sporting Goods
29775,Two Bike Shops
29776,Cycles Wholesaler & Mfg.
29777,Wheels Inc.
29778,Number One Bike Co.
29779,Racing Supply Distributors
29780,Standard Bikes
29781,The Bicycle Accessories Company
29782,Active Systems
29783,Futuristic Sport Distributors
29784,Big-Time Bike Store
29785,The Showroom
29786,Spa and Exercise Outfitters
29787,Year-Round Sports
29788,The New Bike Store
29789,Primary Bike Distributors
29790,Major Bicycle Store
29791,Leather and Vinyl Manufacturing
29792,Genial Bike Associates
29793,Commercial Sporting Goods
29794,Wholesale Parts
29795,Steel Inc.
29796,Riding Cycles
29797,Metro Manufacturing
29798,Manufacturers Inc
29799,Locks Company
29800,Latest Accessories Sales
29801,Incomparable Bicycle Store
29802,Hometown Riding Supplies
29803,Greater Bike Store
29804,Games and Sport Supply Company
29805,Distant Inn
29806,Finer Mart
29807,Cross-Country Riding Supplies
29808,Stylish Department Stores
29809,Bike World
29810,Central Discount Store
29811,Trusted Catalog Store
29812,Bicycle Warehouse Inc.
29813,Sharp Bikes
29814,Exemplary Cycles
29815,Metropolitan Sports Supply
29816,Progressive Sports
29817,Underglaze and Finish Company
29818,Brakes and Gears
29819,The Accessories Store
29820,Mountain Bike Store
29821,Bike Part Wholesalers
29822,Family Cycle Store
29823,Popular Bike Lines
29824,Superb Sales and Repair
29825,Better Bike Shop
29826,Countryside Company
29827,First Bike Store
29828,Traditional Department Stores
29829,Eastside Cycle Shop
29830,General Department Stores
29831,Operational Manufacturing
29832,Online Bike Warehouse
29833,Retread Tire Company
29834,Small Bike Shop
29835,Superior Hardware Distributors
29836,Fitness Sport Boutique
29837,Producer Goods Clearinghouse
29838,Recreation Systems
29839,Rustic Bike Store
29840,Eastside Parts Shop
29841,Exchange Parts Inc.
29842,First Cycle Store
29843,Running and Cycling Gear
29844,Seventh Bike Store
29845,Fast Services
29846,General Associates
29847,Good Toys
29848,Little Bicycle Supply Shop
29849,Retail Toy Store
29850,All Seasons Sports Supply
29851,Leisure Clearing House
29852,The Commissary
29853,Affordable Sports Equipment
29854,Local Sales and Rental
29855,Economy Center
29856,Community Department Stores
29857,Area Sheet Metal Supply
29858,Synthetic Materials Manufacturing
29859,Rural Sales and Service
29860,Tubeless Tire Company
29861,Hardware Components
29862,Retail Sporting Goods
29863,Efficient Cycling
29864,General Industries
29865,Highway Bike Shop
29866,Rental Bikes
29867,Roving Sports
29868,Express Bike Services
29869,Major Amusement Company
29870,Retail Discount Store
29871,Vale Riding Supplies
29872,A Great Bicycle Company
29873,Certified Bicycle Supply
29874,Exceptional Cycle Services
29875,Instant Cycle Store
29876,Leisure Activities
29877,Paints and Solvents Company
29878,West Wind Distributors
29879,Bikes for Kids and Adults
29880,Consolidated Sales
29881,Home Town Bike Store
29882,Optimal Bikes
29883,Sample Bike Store
29884,Extras Sporting Goods
29885,Sure & Reliable Sporting Goods
29886,Eleventh Bike Store
29887,Enterprise Center
29888,New and Used Bicycles
29889,Separate Parts Corporation
29890,Basic Bike Company
29891,"Fabrikam Inc., West"
29892,Non-Slip Pedal Company
29893,Weekend Bike Tours
29894,"Fabrikam Inc., East"
29895,General Supplies
29896,Noiseless Gear Company
29897,Racing Toys
29898,Capable Sales and Service
29899,Pretty Bikes and Toys
29900,Road Way Sales and Rental
29901,Sturdy Toys
29902,Beneficial Exercises and Activities
29903,Fad Outlet
29904,Commerce Bicycle Specialists
29905,Acceptable Sales & Service
29906,District Mall
29907,Fitness Supplies
29908,Mail Market
29909,Spare Parts Co.
29910,Twelfth Bike Store
29911,Consolidated Messenger
29912,Daring Rides
29913,Field Trip Store
29914,Finish and Sealant Products
29915,Finer Parts Shop
29916,Glossy Bikes
29917,Next Door Cycles
29918,Up-To-Date Sports
29919,Mountain Bike Center
29920,Specialty Sports Store
29921,Scooters and Bikes Store
29922,Closest Bicycle Store
29923,Roadway Bicycle Supply
29924,Reasonable Bicycle Sales
29925,Outdoor Sports Supply
29926,Outdoor Aerobic Systems Company
29927,Self-Contained Cycle Parts Company
29928,Metal Clearing House
29929,Many Bikes Store
29930,Largest Bike Store
29931,Kickstands and Accessories Company
29932,Instruments and Parts Company
29933,Neighborhood Bicycle Storehouse
29934,Gear-Shift Bikes Limited
29935,Frugal Bike Shop
29936,Family Entertainment Center
29937,Go-cart and Bike Specialists
29938,Trailblazing Sports
29939,Racing Partners
29940,Perfect Toys
29941,Exhibition Showroom
29942,Authorized Bike Sales and Rental
29943,Two-Seater Bikes
29944,More Bikes!
29945,Unified Sports Company
29946,National Manufacturing
29947,Wheelsets Storehouse
29948,Town Industries
29949,Security Racks and Locks Wholesalers
29950,Rapid Bikes
29951,Metro Sports Equipment
29952,Nearby Sporting Goods
29953,Front Sporting Goods
29954,Elite Bikes
29955,Catalog Store
29956,Chic Department Stores
29957,Eastside Department Store
29958,Sports Sales and Rental
29959,Cycle Merchants
29960,Global Sports Outlet
29961,Exotic Bikes
29962,Fitness Hotel
29963,Every Bike Shop
29964,Grand Industries
29965,Ideal Components
29966,Larger Cycle Shop
29967,Leading Sales & Repair
29968,Metro Bike Mart
29969,Tandem Sales and Service
29970,Sensible Sports
29971,Reliable Retail Center
29972,Liquidation Sales
29973,Friendly Bike Shop
29974,Yellow Bicycle Company
29975,Sports Products Store
29976,Selected Distributors
29977,Impervious Paint Company
29978,Shipping Specialists
29979,Finer Sporting Goods
29980,Authentic Sales and Service
29981,Official Parts Shop
29982,Discount Tours
29983,Tire Exchange
29984,Racing Tours
29985,Oils and Fluids Warehouse
29986,Finished Parts Shop
29987,Rally Master Company Inc
29988,Professional Cyclists
29989,Sports Products Store
29990,Exclusive Bicycle Mart
29991,City Manufacturing
29992,Bike Dealers Association
29993,Pedal Systems Company
29994,"Health Spa, Limited"
29995,Global Bike Retailers
29996,Fashionable Department Stores
29997,Closeout Boutique
29998,Bicycle Merchandise Warehouse
29999,Spoke Manufacturers
30000,Leather Seat Factory
30001,Good Bicycle Store
30002,Endurance Bikes
30003,Practical Bike Supply Company
30004,Some Discount Store
30005,Variety Cycling
30006,Accessories Network
30007,Remote Bicycle Specialists
30008,Friendly Neighborhood Bikes
30009,Guaranteed Sales and Service
30010,Recommended Bicycles
30011,Sunny Place Bikes
30012,Alpine Ski House
30013,Cycles and Scooters
30014,Small Bike Accessories Shop
30015,List Price Catalog Company
30016,Seats and Saddles Company
30017,Village Tours
30018,All Cycle Shop
30019,Tachometers and Accessories
30020,Cycles Sales and Repair
30021,Low Price Cycles
30022,Metropolitan Manufacturing
30023,Orange Bicycle Company
30024,Riding Associates
30025,Essential Bike Works
30026,Rural Mountain Bike Mart
30027,Engineered Bike Systems
30028,Professional Containers and Packaging Co.
30029,One Bike Company
30030,Cycling Goods
30031,Cycle Clearance
30032,Black Bicycle Company
30033,Transport Bikes
30034,Sellers of Cycles
30035,Maintenance and Repair for Bicycles
30036,Fitness Department Stores
30037,Famous Bike Shop
30038,Eastward Bike Accessories
30039,Gift and Toy Store
30040,Major Sporting Goods
30041,Executive Discount Store
30042,Major Cycling
30043,Getaway Inn
30044,Downhill Bicycle Specialists
30045,Bike Experts
30046,Extraordinary Bike Works
30047,Valley Bicycle Distributors
30048,Top Sports Supply
30049,Racing Sales and Service
30050,Metropolitan Bicycle Supply
30051,Honest Repair Service
30052,Wheel Gallery
30053,Top Bike Market
30054,Grown-up Bike Store
30055,Bicycle Lines Distributors
30056,Sparkling Paint and Finishes
30057,Racing Association
30058,Plastic Parts Company
30059,Gears and Parts Company
30060,Executive Gift Store
30061,Big Cycle Mall
30062,Budget Bike Company
30063,Eighth Bike Store
30064,Demand Distributors
30065,Immediate Repair Shop
30066,Off-Price Bike Center
30067,Red Bicycle Company
30068,Retirement Activities Association
30069,Trendy Department Stores
30070,Vintage Sport Boutique
30071,Travel Sports
30072,West Side Mart
30073,The Bike Outlet
30074,Tenth Bike Store
30075,Valuable Bike Parts Company
30076,Fun Times Club
30077,Chain and Chain Tool Distributions
30078,Mobile Outlet
30079,Regional Cycle Shop
30080,Wingtip Toys
30081,The Cycle Store
30082,Educational Services
30083,Active Life Toys
30084,Simple Bike Parts
30085,Bike Products and Accessories
30086,Fitness Toys
30087,Quick Parts and Service
30088,Reliable Brake Systems
30089,Thrifty Parts and Sales
30090,A Typical Bike Shop
30091,Active Transport Inc.
30092,Cycle Parts and Accessories
30093,Fasteners & Bolts Outlet
30094,Quantity Discounts
30095,Swift Cycles
30096,Classic Cycle Store
30097,Helpful Sales and Repair Service 
30098,Large Bike Shop
30099,Recreation Supplies
30100,Wire Baskets and Parts
30101,Ultimate Bicycle Company
30102,Sports Store
30103,Metropolitan Equipment
30104,Extended Tours
30105,Convenient Sales and Service
30106,Solid Bike Parts
30107,Permanent Finish Products
30108,Mercantile Outlet
30109,Exhilarating Cycles
30110,Exercise Center
30111,Great Bicycle Supply
30112,Mail-Order Outlet
30113,Nearby Cycle Shop
30114,Recreation Toy Store
30115,Retreat Inn
30116,Technical Parts Manufacturing
30117,Totes & Baskets Company
30118,World of Bikes
