"id_produk","nama_produk","subkategori","kategori","harga_standar","warna","lini_produk"
812,ML Road Handlebars,Handlebars,Components,27.4925,,R 
813,HL Road Handlebars,Handlebars,Components,53.3999,,R 
814,"ML Mountain Frame - Black, 38",Mountain Frames,Components,185.8193,Black,M 
815,LL Mountain Front Wheel,Wheels,Components,26.9708,Black,M 
816,ML Mountain Front Wheel,Wheels,Components,92.8071,Black,M 
817,HL Mountain Front Wheel,Wheels,Components,133.2955,Black,M 
818,LL Road Front Wheel,Wheels,Components,37.9909,Black,R 
819,ML Road Front Wheel,Wheels,Components,110.2829,Black,R 
820,HL Road Front Wheel,Wheels,Components,146.5466,Black,R 
821,Touring Front Wheel,Wheels,Components,96.7964,Black,T 
822,"ML Road Frame-W - Yellow, 38",Road Frames,Components,360.9428,Yellow,R 
823,LL Mountain Rear Wheel,Wheels,Components,38.9588,Black,M 
824,ML Mountain Rear Wheel,Wheels,Components,104.7951,Black,M 
825,HL Mountain Rear Wheel,Wheels,Components,145.2835,Black,M 
826,LL Road Rear Wheel,Wheels,Components,49.9789,Black,R 
827,ML Road Rear Wheel,Wheels,Components,122.2709,Black,R 
828,HL Road Rear Wheel,Wheels,Components,158.5346,Black,R 
829,Touring Rear Wheel,Wheels,Components,108.7844,Black,T 
830,"ML Mountain Frame - Black, 40",Mountain Frames,Components,185.8193,Black,M 
831,"ML Mountain Frame - Black, 44",Mountain Frames,Components,185.8193,Black,M 
832,"ML Mountain Frame - Black, 48",Mountain Frames,Components,185.8193,Black,M 
833,"ML Road Frame-W - Yellow, 40",Road Frames,Components,360.9428,Yellow,R 
834,"ML Road Frame-W - Yellow, 42",Road Frames,Components,360.9428,Yellow,R 
835,"ML Road Frame-W - Yellow, 44",Road Frames,Components,360.9428,Yellow,R 
836,"ML Road Frame-W - Yellow, 48",Road Frames,Components,360.9428,Yellow,R 
837,"HL Road Frame - Black, 62",Road Frames,Components,868.6342,Black,R 
838,"HL Road Frame - Black, 44",Road Frames,Components,868.6342,Black,R 
839,"HL Road Frame - Black, 48",Road Frames,Components,868.6342,Black,R 
840,"HL Road Frame - Black, 52",Road Frames,Components,868.6342,Black,R 
841,"Men's Sports Shorts, S",Shorts,Clothing,24.7459,Black,S 
842,"Touring-Panniers, Large",Panniers,Accessories,51.5625,Grey,T 
843,Cable Lock,Locks,Accessories,10.3125,,S 
844,Minipump,Pumps,Accessories,8.2459,,S 
845,Mountain Pump,Pumps,Accessories,10.3084,,M 
846,Taillights - Battery-Powered,Lights,Accessories,5.7709,,R 
847,Headlights - Dual-Beam,Lights,Accessories,14.4334,,R 
848,Headlights - Weatherproof,Lights,Accessories,18.5584,,R 
849,"Men's Sports Shorts, M",Shorts,Clothing,24.7459,Black,S 
850,"Men's Sports Shorts, L",Shorts,Clothing,24.7459,Black,S 
851,"Men's Sports Shorts, XL",Shorts,Clothing,24.7459,Black,S 
852,"Women's Tights, S",Tights,Clothing,30.9334,Black,S 
853,"Women's Tights, M",Tights,Clothing,30.9334,Black,S 
854,"Women's Tights, L",Tights,Clothing,30.9334,Black,S 
855,"Men's Bib-Shorts, S",Bib-Shorts,Clothing,37.1209,Multi,S 
856,"Men's Bib-Shorts, M",Bib-Shorts,Clothing,37.1209,Multi,S 
857,"Men's Bib-Shorts, L",Bib-Shorts,Clothing,37.1209,Multi,S 
858,"Half-Finger Gloves, S",Gloves,Clothing,9.1593,Black,S 
859,"Half-Finger Gloves, M",Gloves,Clothing,9.1593,Black,S 
860,"Half-Finger Gloves, L",Gloves,Clothing,9.1593,Black,S 
861,"Full-Finger Gloves, S",Gloves,Clothing,15.6709,Black,M 
862,"Full-Finger Gloves, M",Gloves,Clothing,15.6709,Black,M 
863,"Full-Finger Gloves, L",Gloves,Clothing,15.6709,Black,M 
864,"Classic Vest, S",Vests,Clothing,23.749,Blue,S 
865,"Classic Vest, M",Vests,Clothing,23.749,Blue,S 
866,"Classic Vest, L",Vests,Clothing,23.749,Blue,S 
867,"Women's Mountain Shorts, S",Shorts,Clothing,26.1763,Black,M 
868,"Women's Mountain Shorts, M",Shorts,Clothing,26.1763,Black,M 
869,"Women's Mountain Shorts, L",Shorts,Clothing,26.1763,Black,M 
870,Water Bottle - 30 oz.,Bottles and Cages,Accessories,1.8663,,S 
871,Mountain Bottle Cage,Bottles and Cages,Accessories,3.7363,,M 
872,Road Bottle Cage,Bottles and Cages,Accessories,3.3623,,R 
873,Patch Kit/8 Patches,Tires and Tubes,Accessories,0.8565,,S 
874,"Racing Socks, M",Socks,Clothing,3.3623,White,R 
875,"Racing Socks, L",Socks,Clothing,3.3623,White,R 
876,Hitch Rack - 4-Bike,Bike Racks,Accessories,44.88,,S 
877,Bike Wash - Dissolver,Cleaners,Accessories,2.9733,,S 
878,Fender Set - Mountain,Fenders,Accessories,8.2205,,M 
879,All-Purpose Bike Stand,Bike Stands,Accessories,59.466,,M 
880,Hydration Pack - 70 oz.,Hydration Packs,Accessories,20.5663,Silver,S 
881,"Short-Sleeve Classic Jersey, S",Jerseys,Clothing,41.5723,Yellow,S 
882,"Short-Sleeve Classic Jersey, M",Jerseys,Clothing,41.5723,Yellow,S 
883,"Short-Sleeve Classic Jersey, L",Jerseys,Clothing,41.5723,Yellow,S 
884,"Short-Sleeve Classic Jersey, XL",Jerseys,Clothing,41.5723,Yellow,S 
885,"HL Touring Frame - Yellow, 60",Touring Frames,Components,601.7437,Yellow,T 
886,"LL Touring Frame - Yellow, 62",Touring Frames,Components,199.8519,Yellow,T 
887,"HL Touring Frame - Yellow, 46",Touring Frames,Components,601.7437,Yellow,T 
888,"HL Touring Frame - Yellow, 50",Touring Frames,Components,601.7437,Yellow,T 
889,"HL Touring Frame - Yellow, 54",Touring Frames,Components,601.7437,Yellow,T 
890,"HL Touring Frame - Blue, 46",Touring Frames,Components,601.7437,Blue,T 
891,"HL Touring Frame - Blue, 50",Touring Frames,Components,601.7437,Blue,T 
892,"HL Touring Frame - Blue, 54",Touring Frames,Components,601.7437,Blue,T 
893,"HL Touring Frame - Blue, 60",Touring Frames,Components,601.7437,Blue,T 
894,Rear Derailleur,Derailleurs,Components,53.9282,Silver,
895,"LL Touring Frame - Blue, 50",Touring Frames,Components,199.8519,Blue,T 
896,"LL Touring Frame - Blue, 54",Touring Frames,Components,199.8519,Blue,T 
897,"LL Touring Frame - Blue, 58",Touring Frames,Components,199.8519,Blue,T 
898,"LL Touring Frame - Blue, 62",Touring Frames,Components,199.8519,Blue,T 
899,"LL Touring Frame - Yellow, 44",Touring Frames,Components,199.8519,Yellow,T 
900,"LL Touring Frame - Yellow, 50",Touring Frames,Components,199.8519,Yellow,T 
901,"LL Touring Frame - Yellow, 54",Touring Frames,Components,199.8519,Yellow,T 
902,"LL Touring Frame - Yellow, 58",Touring Frames,Components,199.8519,Yellow,T 
903,"LL Touring Frame - Blue, 44",Touring Frames,Components,199.8519,Blue,T 
904,"ML Mountain Frame-W - Silver, 40",Mountain Frames,Components,199.3757,Silver,M 
905,"ML Mountain Frame-W - Silver, 42",Mountain Frames,Components,199.3757,Silver,M 
906,"ML Mountain Frame-W - Silver, 46",Mountain Frames,Components,199.3757,Silver,M 
907,Rear Brakes,Brakes,Components,47.286,Silver,
908,LL Mountain Seat/Saddle,Saddles,Components,12.0413,,M 
909,ML Mountain Seat/Saddle,Saddles,Components,17.3782,,M 
910,HL Mountain Seat/Saddle,Saddles,Components,23.3722,,M 
911,LL Road Seat/Saddle,Saddles,Components,12.0413,,R 
912,ML Road Seat/Saddle,Saddles,Components,17.3782,,T 
913,HL Road Seat/Saddle,Saddles,Components,23.3722,,R 
914,LL Touring Seat/Saddle,Saddles,Components,12.0413,,T 
915,ML Touring Seat/Saddle,Saddles,Components,17.3782,,T 
916,HL Touring Seat/Saddle,Saddles,Components,23.3722,,T 
917,"LL Mountain Frame - Silver, 42",Mountain Frames,Components,144.5938,Silver,M 
918,"LL Mountain Frame - Silver, 44",Mountain Frames,Components,144.5938,Silver,M 
919,"LL Mountain Frame - Silver, 48",Mountain Frames,Components,144.5938,Silver,M 
920,"LL Mountain Frame - Silver, 52",Mountain Frames,Components,144.5938,Silver,M 
921,Mountain Tire Tube,Tires and Tubes,Accessories,1.8663,,M 
922,Road Tire Tube,Tires and Tubes,Accessories,1.4923,,R 
923,Touring Tire Tube,Tires and Tubes,Accessories,1.8663,,T 
924,"LL Mountain Frame - Black, 42",Mountain Frames,Components,136.785,Black,M 
925,"LL Mountain Frame - Black, 44",Mountain Frames,Components,136.785,Black,M 
926,"LL Mountain Frame - Black, 48",Mountain Frames,Components,136.785,Black,M 
927,"LL Mountain Frame - Black, 52",Mountain Frames,Components,136.785,Black,M 
928,LL Mountain Tire,Tires and Tubes,Accessories,9.3463,,M 
929,ML Mountain Tire,Tires and Tubes,Accessories,11.2163,,M 
930,HL Mountain Tire,Tires and Tubes,Accessories,13.09,,M 
931,LL Road Tire,Tires and Tubes,Accessories,8.0373,,R 
932,ML Road Tire,Tires and Tubes,Accessories,9.3463,,R 
933,HL Road Tire,Tires and Tubes,Accessories,12.1924,,R 
934,Touring Tire,Tires and Tubes,Accessories,10.8423,,T 
935,LL Mountain Pedal,Pedals,Components,17.9776,Silver/Black,M 
936,ML Mountain Pedal,Pedals,Components,27.568,Silver/Black,M 
937,HL Mountain Pedal,Pedals,Components,35.9596,Silver/Black,M 
938,LL Road Pedal,Pedals,Components,17.9776,Silver/Black,R 
939,ML Road Pedal,Pedals,Components,27.568,Silver/Black,R 
940,HL Road Pedal,Pedals,Components,35.9596,Silver/Black,R 
941,Touring Pedal,Pedals,Components,35.9596,Silver/Black,T 
942,"ML Mountain Frame-W - Silver, 38",Mountain Frames,Components,199.3757,Silver,M 
943,"LL Mountain Frame - Black, 40",Mountain Frames,Components,136.785,Black,M 
944,"LL Mountain Frame - Silver, 40",Mountain Frames,Components,144.5938,Silver,M 
945,Front Derailleur,Derailleurs,Components,40.6216,Silver,
946,LL Touring Handlebars,Handlebars,Components,20.464,,T 
947,HL Touring Handlebars,Handlebars,Components,40.6571,,T 
948,Front Brakes,Brakes,Components,47.286,Silver,
949,LL Crankset,Cranksets,Components,77.9176,Black,
950,ML Crankset,Cranksets,Components,113.8816,Black,
951,HL Crankset,Cranksets,Components,179.8156,Black,
952,Chain,Chains,Components,8.9866,Silver,
953,"Touring-2000 Blue, 60",Touring Bikes,Bikes,755.1508,Blue,T 
954,"Touring-1000 Yellow, 46",Touring Bikes,Bikes,1481.9379,Yellow,T 
955,"Touring-1000 Yellow, 50",Touring Bikes,Bikes,1481.9379,Yellow,T 
956,"Touring-1000 Yellow, 54",Touring Bikes,Bikes,1481.9379,Yellow,T 
957,"Touring-1000 Yellow, 60",Touring Bikes,Bikes,1481.9379,Yellow,T 
958,"Touring-3000 Blue, 54",Touring Bikes,Bikes,461.4448,Blue,T 
959,"Touring-3000 Blue, 58",Touring Bikes,Bikes,461.4448,Blue,T 
960,"Touring-3000 Blue, 62",Touring Bikes,Bikes,461.4448,Blue,T 
961,"Touring-3000 Yellow, 44",Touring Bikes,Bikes,461.4448,Yellow,T 
962,"Touring-3000 Yellow, 50",Touring Bikes,Bikes,461.4448,Yellow,T 
963,"Touring-3000 Yellow, 54",Touring Bikes,Bikes,461.4448,Yellow,T 
964,"Touring-3000 Yellow, 58",Touring Bikes,Bikes,461.4448,Yellow,T 
965,"Touring-3000 Yellow, 62",Touring Bikes,Bikes,461.4448,Yellow,T 
966,"Touring-1000 Blue, 46",Touring Bikes,Bikes,1481.9379,Blue,T 
967,"Touring-1000 Blue, 50",Touring Bikes,Bikes,1481.9379,Blue,T 
968,"Touring-1000 Blue, 54",Touring Bikes,Bikes,1481.9379,Blue,T 
969,"Touring-1000 Blue, 60",Touring Bikes,Bikes,1481.9379,Blue,T 
970,"Touring-2000 Blue, 46",Touring Bikes,Bikes,755.1508,Blue,T 
971,"Touring-2000 Blue, 50",Touring Bikes,Bikes,755.1508,Blue,T 
972,"Touring-2000 Blue, 54",Touring Bikes,Bikes,755.1508,Blue,T 
973,"Road-350-W Yellow, 40",Road Bikes,Bikes,1082.51,Yellow,R 
974,"Road-350-W Yellow, 42",Road Bikes,Bikes,1082.51,Yellow,R 
975,"Road-350-W Yellow, 44",Road Bikes,Bikes,1082.51,Yellow,R 
976,"Road-350-W Yellow, 48",Road Bikes,Bikes,1082.51,Yellow,R 
977,"Road-750 Black, 58",Road Bikes,Bikes,343.6496,Black,R 
978,"Touring-3000 Blue, 44",Touring Bikes,Bikes,461.4448,Blue,T 
979,"Touring-3000 Blue, 50",Touring Bikes,Bikes,461.4448,Blue,T 
980,"Mountain-400-W Silver, 38",Mountain Bikes,Bikes,419.7784,Silver,M 
981,"Mountain-400-W Silver, 40",Mountain Bikes,Bikes,419.7784,Silver,M 
982,"Mountain-400-W Silver, 42",Mountain Bikes,Bikes,419.7784,Silver,M 
983,"Mountain-400-W Silver, 46",Mountain Bikes,Bikes,419.7784,Silver,M 
984,"Mountain-500 Silver, 40",Mountain Bikes,Bikes,308.2179,Silver,M 
985,"Mountain-500 Silver, 42",Mountain Bikes,Bikes,308.2179,Silver,M 
986,"Mountain-500 Silver, 44",Mountain Bikes,Bikes,308.2179,Silver,M 
987,"Mountain-500 Silver, 48",Mountain Bikes,Bikes,308.2179,Silver,M 
988,"Mountain-500 Silver, 52",Mountain Bikes,Bikes,308.2179,Silver,M 
989,"Mountain-500 Black, 40",Mountain Bikes,Bikes,294.5797,Black,M 
990,"Mountain-500 Black, 42",Mountain Bikes,Bikes,294.5797,Black,M 
991,"Mountain-500 Black, 44",Mountain Bikes,Bikes,294.5797,Black,M 
992,"Mountain-500 Black, 48",Mountain Bikes,Bikes,294.5797,Black,M 
993,"Mountain-500 Black, 52",Mountain Bikes,Bikes,294.5797,Black,M 
994,LL Bottom Bracket,Bottom Brackets,Components,23.9716,,
995,ML Bottom Bracket,Bottom Brackets,Components,44.9506,,
996,HL Bottom Bracket,Bottom Brackets,Components,53.9416,,
997,"Road-750 Black, 44",Road Bikes,Bikes,343.6496,Black,R 
998,"Road-750 Black, 48",Road Bikes,Bikes,343.6496,Black,R 
999,"Road-750 Black, 52",Road Bikes,Bikes,343.6496,Black,R 
